candidate_id,rank,score,reasoning
CAND_0071974,1,0.8867,"Senior AI Engineer with 7.8 yrs experience; proficient in embeddings, Pinecone, LoRA; Vizag-based, 45d notice."
CAND_0046064,2,0.8753,"Senior NLP Engineer with 8.9 yrs experience; proficient in Pinecone, QLoRA; Coimbatore-based, 30d notice."
CAND_0081846,3,0.8712,"Lead AI Engineer with 6.7 yrs experience; proficient in embeddings, Vector Search; Jaipur-based, 30d notice."
CAND_0068811,4,0.8547,"Applied ML Engineer with 8.0 yrs experience; proficient in embeddings, Vector Search, PEFT; Pune-based (preferred office location), 30d notice."
CAND_0046525,5,0.8531,"Senior Machine Learning Engineer with 6.1 yrs experience; proficient in Sentence Transformers, Qdrant; Pune-based (preferred office location), 60d notice."
CAND_0055905,6,0.8443,"Senior Machine Learning Engineer with 8.1 yrs experience; proficient in embeddings, Vector Search, LLM fine-tuning; London-based, 30d notice."
CAND_0002025,7,0.841,"Senior AI Engineer with 5.9 yrs experience; proficient in Sentence Transformers, Pinecone, QLoRA; Trivandrum-based, 30d notice."
CAND_0005260,8,0.8395,"Senior NLP Engineer with 5.2 yrs experience; proficient in embeddings, LoRA; Chennai-based, 60d notice."
CAND_0079387,9,0.8253,"AI Engineer with 6.9 yrs experience; proficient in Sentence Transformers, Vector Search, LoRA; Trivandrum-based, 30d notice."
CAND_0033861,10,0.8195,"Senior NLP Engineer with 8.0 yrs experience; proficient in Sentence Transformers, Vector Search, LoRA; Vizag-based, 30d notice."
CAND_0011687,11,0.8144,"Senior NLP Engineer with 7.8 yrs experience; proficient in embeddings, Weaviate, PEFT; Indore-based, 15d notice."
CAND_0030348,12,0.8111,"Machine Learning Engineer with 4.5 yrs experience; proficient in embeddings, Vector Search; Noida-based (preferred office location), 45d notice."
CAND_0008425,13,0.7994,"Senior NLP Engineer with 7.8 yrs experience; proficient in Sentence Transformers, Qdrant, LoRA; Kolkata-based, 90d notice."
CAND_0052682,14,0.7961,"NLP Engineer with 6.6 yrs experience; proficient in embeddings, FAISS, QLoRA; Vizag-based, 30d notice."
CAND_0075574,15,0.7959,"Machine Learning Engineer with 5.7 yrs experience; proficient in Vector Search; Bangalore-based, 60d notice."
CAND_0043228,16,0.7883,"Applied ML Engineer with 6.8 yrs experience; proficient in Sentence Transformers, Vector Search; Chennai-based, 30d notice."
CAND_0020877,17,0.782,"Applied ML Engineer with 5.1 yrs experience; proficient in Weaviate, QLoRA; Gurgaon-based, 60d notice."
CAND_0081852,18,0.7768,"Senior Data Scientist with 5.9 yrs experience; proficient in Vector Search, LoRA; Delhi-based, 45d notice."
CAND_0060054,19,0.772,"AI Engineer with 6.4 yrs experience; proficient in Weaviate; Jaipur-based, 15d notice."
CAND_0044222,20,0.7675,"AI Engineer with 7.7 yrs experience; proficient in Vector Search, QLoRA; Vizag-based, 60d notice."
CAND_0051292,21,0.7664,"Applied ML Engineer with 5.2 yrs experience; proficient in Vector Search, PEFT; Trivandrum-based, 30d notice."
CAND_0042029,22,0.7603,"Senior Data Scientist with 6.5 yrs experience; proficient in embeddings, Weaviate; Delhi-based, 45d notice."
CAND_0096172,23,0.7578,"NLP Engineer with 5.2 yrs experience; proficient in Sentence Transformers, Qdrant, LLM fine-tuning; Chennai-based, 45d notice."
CAND_0004402,24,0.7565,"AI Research Engineer with 6.0 yrs experience; proficient in Sentence Transformers, Qdrant, PEFT; Delhi-based, 60d notice."
CAND_0007411,25,0.7515,"Senior Machine Learning Engineer with 8.0 yrs experience; proficient in Vector Search, LLM fine-tuning; Kochi-based, 15d notice."
CAND_0057563,26,0.7497,"NLP Engineer with 6.8 yrs experience; proficient in OpenSearch, QLoRA; Indore-based, 60d notice."
CAND_0058575,27,0.7494,"AI Engineer with 5.8 yrs experience; proficient in Sentence Transformers, Pinecone; Chennai-based, 90d notice."
CAND_0044855,28,0.7428,"Senior Data Scientist with 6.6 yrs experience; proficient in embeddings, Vector Search, QLoRA; Coimbatore-based, 60d notice."
CAND_0010685,29,0.7395,"NLP Engineer with 6.7 yrs experience; proficient in Elasticsearch; Kolkata-based, 30d notice."
CAND_0027691,30,0.7371,"NLP Engineer with 6.5 yrs experience; proficient in embeddings, Weaviate, LoRA; Pune-based (preferred office location), 15d notice."
CAND_0054123,31,0.7362,"Applied ML Engineer with 4.7 yrs experience; proficient in Vector Search, LLM fine-tuning; Gurgaon-based, 60d notice."
CAND_0062247,32,0.7353,"AI Engineer with 7.3 yrs experience; proficient in Vector Search, PEFT; Kochi-based, 30d notice."
CAND_0033179,33,0.7343,"AI Research Engineer with 6.9 yrs experience; proficient in OpenSearch, LLM fine-tuning; Ahmedabad-based, 30d notice."
CAND_0037944,34,0.7327,"Senior Data Scientist with 4.9 yrs experience; proficient in embeddings, Vector Search, QLoRA; Jaipur-based, 30d notice."
CAND_0091909,35,0.7326,"Machine Learning Engineer with 6.9 yrs experience; proficient in Sentence Transformers, Pinecone, QLoRA; Bangalore-based, 45d notice."
CAND_0022812,36,0.7318,"Applied ML Engineer with 4.5 yrs experience; proficient in Sentence Transformers, Pinecone, LoRA; Coimbatore-based, 60d notice."
CAND_0075439,37,0.7285,"Machine Learning Engineer with 4.3 yrs experience; proficient in embeddings, Vector Search, LoRA; Vizag-based, 30d notice."
CAND_0079064,38,0.7221,"Senior Data Scientist with 5.2 yrs experience; proficient in Pinecone, QLoRA; Noida-based (preferred office location), 120d notice."
CAND_0051630,39,0.7208,"Machine Learning Engineer with 6.0 yrs experience; proficient in embeddings, OpenSearch, LoRA; Kolkata-based, 90d notice."
CAND_0075249,40,0.7166,"Applied ML Engineer with 6.2 yrs experience; proficient in Sentence Transformers, Pinecone, LLM fine-tuning; Ahmedabad-based, 45d notice."
CAND_0046459,41,0.7128,"AI Research Engineer with 4.5 yrs experience; proficient in Qdrant; Pune-based (preferred office location), 30d notice."
CAND_0066690,42,0.7116,"ML Engineer with 4.8 yrs experience; proficient in Sentence Transformers, Pinecone, PEFT; Gurgaon-based, 30d notice."
CAND_0040887,43,0.7103,"Machine Learning Engineer with 4.7 yrs experience; proficient in Milvus, LoRA; Toronto-based, 15d notice."
CAND_0079284,44,0.7063,"Machine Learning Engineer with 4.9 yrs experience; proficient in Qdrant, QLoRA; Hyderabad-based, 30d notice."
CAND_0045250,45,0.703,"Applied ML Engineer with 6.6 yrs experience; proficient in embeddings, Vector Search, LoRA; Delhi-based, 15d notice."
CAND_0005311,46,0.7024,"AI Research Engineer with 5.7 yrs experience; proficient in Qdrant, LoRA; Mumbai-based, 30d notice."
CAND_0061257,47,0.7003,"Staff Machine Learning Engineer with 8.0 yrs experience; proficient in PEFT; Noida-based (preferred office location), 30d notice."
CAND_0003841,48,0.6973,"ML Engineer with 5.0 yrs experience; proficient in Sentence Transformers, Pinecone, LLM fine-tuning; Pune-based (preferred office location), 30d notice."
CAND_0053591,49,0.6948,"AI Engineer with 5.3 yrs experience; proficient in embeddings, Qdrant; Toronto-based, 60d notice."
CAND_0005649,50,0.692,"Senior Data Scientist with 7.4 yrs experience; proficient in Weaviate, QLoRA; Delhi-based, 90d notice."
CAND_0097176,51,0.6912,"ML Engineer with 5.9 yrs experience; proficient in FAISS; Gurgaon-based, 30d notice."
CAND_0089552,52,0.6892,"Machine Learning Engineer with 6.0 yrs experience; proficient in Sentence Transformers, Vector Search, LLM fine-tuning; Kolkata-based, 120d notice."
CAND_0061655,53,0.689,"Machine Learning Engineer with 4.6 yrs experience; proficient in Pinecone, PEFT; Jaipur-based, 15d notice."
CAND_0030031,54,0.688,"AI Engineer with 5.7 yrs experience; proficient in Sentence Transformers, Vector Search, LoRA; Trivandrum-based, 30d notice."
CAND_0091745,55,0.6872,"Junior ML Engineer with 5.9 yrs experience; proficient in embeddings, LLM fine-tuning; Pune-based (preferred office location), 30d notice."
CAND_0082086,56,0.6841,"Senior Software Engineer (ML) with 6.0 yrs experience; proficient in Pinecone, QLoRA; Delhi-based, 45d notice."
CAND_0018094,57,0.6834,"ML Engineer with 5.2 yrs experience; proficient in Pinecone, QLoRA; Bangalore-based, 45d notice."
CAND_0006418,58,0.6824,"Machine Learning Engineer with 5.7 yrs experience; proficient in embeddings, Weaviate; Gurgaon-based, 60d notice."
CAND_0018454,59,0.682,"Data Scientist with 4.6 yrs experience; proficient in Milvus, LLM fine-tuning; Chennai-based, 30d notice."
CAND_0017093,60,0.6778,"ML Engineer with 5.9 yrs experience; proficient in embeddings; Hyderabad-based, 30d notice."
CAND_0068351,61,0.677,"Lead AI Engineer with 6.4 yrs experience; proficient in Qdrant, LoRA; Delhi-based, 0d notice."
CAND_0006557,62,0.6765,"NLP Engineer with 7.9 yrs experience; proficient in Vector Search, LoRA; Jaipur-based, 120d notice."
CAND_0064888,63,0.6759,"ML Engineer with 5.8 yrs experience; proficient in embeddings, Elasticsearch, LLM fine-tuning; Vizag-based, 30d notice."
CAND_0030946,64,0.6754,"Junior ML Engineer with 6.7 yrs experience; proficient in embeddings, OpenSearch; Mumbai-based, 60d notice."
CAND_0008295,65,0.6739,"AI Research Engineer with 6.5 yrs experience; proficient in Weaviate, QLoRA; Pune-based (preferred office location), 45d notice."
CAND_0053605,66,0.6726,"Senior Software Engineer (ML) with 6.9 yrs experience; strong background in ML/AI systems; Noida-based (preferred office location), 30d notice."
CAND_0006567,67,0.6717,"Senior AI Engineer with 7.9 yrs experience; strong background in ML/AI systems; Noida-based (preferred office location), 60d notice."
CAND_0064256,68,0.6709,"Junior ML Engineer with 6.4 yrs experience; proficient in embeddings; Kolkata-based, 30d notice."
CAND_0080766,69,0.6695,"Staff Machine Learning Engineer with 8.8 yrs experience; proficient in Milvus, LoRA; Coimbatore-based, 0d notice."
CAND_0026942,70,0.6693,"Junior ML Engineer with 6.0 yrs experience; strong background in ML/AI systems; Chandigarh-based, 30d notice."
CAND_0022413,71,0.668,"Data Scientist with 5.8 yrs experience; proficient in Sentence Transformers, Pinecone, LoRA; Mumbai-based, 60d notice."
CAND_0043860,72,0.6668,"Junior ML Engineer with 6.1 yrs experience; proficient in Vector Search; Bhubaneswar-based, 30d notice."
CAND_0011327,73,0.6657,"AI Research Engineer with 6.3 yrs experience; proficient in Sentence Transformers, OpenSearch; Gurgaon-based, 60d notice."
CAND_0074098,74,0.6652,"Data Scientist with 4.9 yrs experience; proficient in LoRA; Pune-based (preferred office location), 30d notice."
CAND_0013613,75,0.6627,"Machine Learning Engineer with 4.7 yrs experience; proficient in Sentence Transformers, Weaviate, LoRA; Singapore-based, 60d notice."
CAND_0040178,76,0.6621,"ML Engineer with 5.0 yrs experience; proficient in Vector Search, LLM fine-tuning; Pune-based (preferred office location), 60d notice."
CAND_0068932,77,0.6602,"ML Engineer with 5.2 yrs experience; proficient in Milvus; Noida-based (preferred office location), 30d notice."
CAND_0074225,78,0.6601,"Machine Learning Engineer with 4.3 yrs experience; proficient in Vector Search, QLoRA; Vizag-based, 120d notice."
CAND_0033987,79,0.6561,"ML Engineer with 6.8 yrs experience; proficient in FAISS, PEFT; Delhi-based, 90d notice."
CAND_0035653,80,0.6554,"Data Scientist with 5.6 yrs experience; proficient in Vector Search, LoRA; Indore-based, 60d notice."
CAND_0018246,81,0.6548,"ML Engineer with 4.7 yrs experience; proficient in Sentence Transformers, Vector Search; Bangalore-based, 60d notice."
CAND_0008049,82,0.6547,"ML Engineer with 6.3 yrs experience; proficient in Sentence Transformers; Pune-based (preferred office location), 60d notice."
CAND_0047907,83,0.6535,"AI Research Engineer with 6.6 yrs experience; proficient in OpenSearch, LLM fine-tuning; Pune-based (preferred office location), 90d notice."
CAND_0017178,84,0.6522,"ML Engineer with 4.2 yrs experience; proficient in QLoRA; Hyderabad-based, 30d notice."
CAND_0037160,85,0.6521,"Data Scientist with 6.0 yrs experience; proficient in embeddings, Vector Search; Mumbai-based, 30d notice."
CAND_0044883,86,0.6505,"AI Engineer with 6.3 yrs experience; proficient in embeddings, QLoRA; Berlin-based, 90d notice."
CAND_0073314,87,0.6473,"Senior Software Engineer (ML) with 5.2 yrs experience; proficient in Weaviate, PEFT; Noida-based (preferred office location), 60d notice."
CAND_0024990,88,0.6465,"Junior ML Engineer with 5.2 yrs experience; proficient in Milvus; Trivandrum-based, 60d notice."
CAND_0090584,89,0.645,"ML Engineer with 5.1 yrs experience; proficient in embeddings, OpenSearch, LLM fine-tuning; Pune-based (preferred office location), 120d notice."
CAND_0067535,90,0.6448,"Junior ML Engineer with 6.8 yrs experience; strong background in ML/AI systems; Jaipur-based, 45d notice."
CAND_0067866,91,0.6432,"Senior Software Engineer (ML) with 6.4 yrs experience; proficient in embeddings, Qdrant, LoRA; Noida-based (preferred office location), 45d notice."
CAND_0032807,92,0.6406,"Machine Learning Engineer with 4.2 yrs experience; proficient in Sentence Transformers, Milvus, LoRA; Trivandrum-based, 90d notice."
CAND_0070525,93,0.6397,"Senior Software Engineer (ML) with 5.4 yrs experience; proficient in embeddings; Hyderabad-based, 45d notice."
CAND_0012888,94,0.6392,"Junior ML Engineer with 6.4 yrs experience; strong background in ML/AI systems; Delhi-based, 30d notice."
CAND_0058426,95,0.6386,"Data Scientist with 6.5 yrs experience; proficient in Weaviate, QLoRA; Bangalore-based, 45d notice."
CAND_0081053,96,0.6385,"NLP Engineer with 5.4 yrs experience; proficient in Weaviate, LoRA; Chandigarh-based, 90d notice."
CAND_0091899,97,0.6382,"Senior Software Engineer (ML) with 5.8 yrs experience; proficient in Sentence Transformers, Milvus; Delhi-based, 60d notice."
CAND_0070225,98,0.6379,"ML Engineer with 6.0 yrs experience; proficient in Milvus; Kolkata-based, 60d notice."
CAND_0092255,99,0.6379,"ML Engineer with 5.2 yrs experience; proficient in Vector Search; Noida-based (preferred office location), 60d notice."
CAND_0047327,100,0.6375,"Junior ML Engineer with 5.0 yrs experience; proficient in Qdrant, QLoRA; Gurgaon-based, 60d notice."
